BTCUAH | 976973.00000000
ETHNGN | 805670.00000000
LTCNGN | 78132.00000000
DOTBIDR | 72297.00
BTCIDRT | 693891182.00
AXSBIDR | 69001.00
ETHUAH | 66311.00000000
BTCTRY | 615786.00000000
BTCVAI | 56876.40000000
BTCPAX | 51529.15000000
BTCZAR | 492011.00000000
BNBBKRW | 44687.00000000
BNBNGN | 43608.00000000
BNBIDRT | 4286985.00
BTCBKRW | 42029197.00000000
ETHTRY | 41787.00000000
BTCBIDR | 380901532.00
BTCAUD | 37210.08000000
BNBBIDR | 3523127.00
ETHZAR | 33239.00000000
ATOMBIDR | 307866.00
ALICEBIDR | 29103.00
SRMBIDR | 26748.00
AVAXBIDR | 266752.00
ETHBIDR | 25861747.00
BTCTUSD | 25669.08000000
WBTCBUSD | 25624.76000000
WBTCUSDT | 25614.98000000
BTCBUSD | 25609.96000000
BTCDAI | 25602.42000000
BTCUSDC | 25602.15000000
BTCUSDT | 25591.48000000
BTCEUR | 24120.46000000
BUSDBVND | 23720.00
USDTBVND | 23710.00
BTCRUB | 2142489.00000000
SOLBIDR | 212273.00
BTCGBP | 20494.19000000
ALGOBIDR | 20095.00
SXPBIDR | 19956.00
BNBRUB | 19806.70000000
BTCNGN | 19527211.00000000
BTCUSDP | 19435.03000000
LINKBKRW | 16948.99000000
AAVEBKRW | 164167.00000000
USDTIDRT | 14908.00
USDTBIDR | 14894.00
BUSDBIDR | 14883.00
ETHRUB | 145359.50000000
BUSDIDRT | 14389.00
DOTBKRW | 13514.98000000
ETHBKRW | 1277799.00000000
BTCBRL | 126151.00000000
BTCUST | 121179.88000000
BTCRON | 120646.00000000
LINKNGN | 11772.00000000
MANABIDR | 10781.00
DOTNGN | 10716.00000000
BTCPLN | 107139.00000000
